id,rank,name,ticker,price,price_1h,price_24h,price_7d,price_30d,price_90d,marketcap,dominance,diluted_cap,volume24h,volume24_dollar,volume24_token,volume24_mrkt_pct,circulating,circulating_w_missing,max_supply,pairs,tags,platform,date_added,age,update_date,update_time
13870,1634,Rune Shards,RXS,0.0040165374,-0.1,2.54,8.97,-39.22,-61.15,728218,0.0,775189,1.02,3521,876626,0.005,181305040,192999313,192999312,3,"['platform', 'gaming', 'entertainment', 'metaverse', 'play-to-earn']",BNB,2021-11-03,6,2022-05-24,16:09:00
9553,1635,B-cube.ai,BCUBE,0.0872879353,1.47,-5.32,-18.75,-37.74,-46.79,728214,0.0,4364397,17.31,2380,27266,0.003,8342663,49838663,50000000,4,[],Ethereum,2021-05-04,12,2022-05-24,16:09:00
11129,1636,CryptoZoon,ZOON,0.0009574874,-0.12,-6.11,0.09,-45.83,-51.12,726026,0.0,955534,64.61,982053,1025656317,1.353,758261588,997959688,0,23,"['collectibles-nfts', 'play-to-earn', 'bnb-chain']",BNB,2021-08-02,9,2022-05-24,16:09:00
3251,1637,ParkinGo,GOT,0.03588,-25.33,-26.71,-56.59,-70.49,-52.16,723653,0.0,3401733,-75.27,234,6522,0.0,20168694,94808613,0,2,[],Ethereum,2018-09-06,44,2022-05-24,16:09:00
2104,1638,iEthereum,IETH,0.040154345,1.21,-1.64,-1.88,-26.36,-43.54,722778,0.0,722778,-55.68,2048,51003,0.003,18000000,18000000,18000000,3,[],Ethereum,2017-10-27,55,2022-05-24,16:10:00
2454,1639,UnlimitedIP,UIP,0.0004725585,1.08,-3.28,47.4,2.7,-52.25,727733,0.0,1342059,-34.3,215286,455575341,0.296,1539985525,2839985525,0,8,['marketplace'],Ethereum,2018-01-24,52,2022-05-24,16:10:00
2835,1640,Endor Protocol,EDR,0.0004895101,22.5,16.65,157.92,-26.96,-17.36,719043,0.0,719043,138.63,1164,2377888,0.002,1468902335,1468902336,0,4,[],Ethereum,2018-05-31,48,2022-05-24,16:09:00
5277,1641,SynchroBitcoin,SNB,0.0090072754,0.61,-1.66,-1.13,-14.74,-38.47,716396,0.0,9007275,1.48,8,888,0.0,79535231,1000000000,0,3,[],Ethereum,2020-03-06,26,2022-05-24,16:09:00
9828,1642,Nafter,NAFT,0.0014323344,-7.52,-6.96,-0.65,-39.14,-77.8,716167,0.0,1432334,-18.5,1447105,1010312257,2.021,500000000,1000000000,1000000000,7,"['collectibles-nfts', 'bnb-chain']",BNB,2021-05-15,12,2022-05-24,16:09:00
5833,1643,ASKO,ASKO,0.0053777822,0.2,-3.45,-8.59,-39.53,-61.29,714201,0.0,744876,6.47,86624,16107755,0.121,132805804,138509844,138509844,6,[],Ethereum,2020-07-13,22,2022-05-24,16:09:00
14682,1644,EarthFund,1EARTH,0.0097705713,3.31,-6.17,-8.66,-63.71,-72.9,710851,0.0,9770571,-13.55,1877115,192119267,2.641,72754338,1000000000,1000000000,3,[],Ethereum,2021-11-17,6,2022-05-24,16:10:00
5070,1645,Tap,XTP,0.0005764215,96.38,88.0,-4.01,-23.9,-25.97,710100,0.0,5764215,-32.38,541,938549,0.001,1231911016,10000000000,0,3,[],Ethereum,2019-12-24,29,2022-05-24,16:09:00
15131,1646,Everton Fan Token,EFC,0.8010296855,2.59,-7.74,6.68,-43.76,-48.87,709667,0.0,8010297,-71.53,4244,5298,0.006,885943,10000000,10000000,1,"['sports', 'fan-token']",Chiliz,2021-11-24,6,2022-05-24,16:09:00
5667,1647,Bitgesell,BGL,0.0447026216,3.02,-0.7,-9.17,20.97,28.55,706086,0.0,938755,0.0,0,0,0.0,15795173,16051658,21000000,2,[],BNB,2020-06-08,23,2022-05-24,16:09:00
9980,1648,Redpanda Earth,REDPANDA,1.79534784e-12,0.77,-0.42,-14.92,-45.08,-63.26,705915,0.0,1795348,-8.03,128511,71580000898321744,0.182,393191048224388000,415878616336408200,1000000000000000000,5,[],Ethereum,2021-05-20,12,2022-05-24,16:09:00
7430,1649,Zenfuse,ZEFU,0.0108593134,1.3,-1.46,-29.93,-57.4,-71.98,704762,0.0,2171863,39.09,12459,1147310,0.018,64899301,200000000,200000000,12,['bnb-chain'],Ethereum,2020-10-16,19,2022-05-24,16:09:00
9477,1650,Unicly Hashmasks Collection,UMASK,0.0070407475,1.52,-5.05,-4.72,-33.29,-27.91,704075,0.0,704075,0.0,0,0,0.0,100000000,100000000,100000000,1,['collectibles-nfts'],Ethereum,2021-04-28,13,2022-05-24,16:09:00
3854,1651,Unification,FUND,0.020381906,0.21,-2.01,4.87,-48.07,-30.54,702104,0.0,2445829,-15.24,63631,3121936,0.091,34447402,120000000,0,10,['cosmos-ecosystem'],Cosmos,2019-04-11,37,2022-05-24,16:09:00
9935,1652,Mrweb Finance,AMA,0.0148303411,-39.33,331.82,1.75,-75.11,-2.47,700734,0.0,741517054,320.82,2778986,187385171,3.966,47250000,50000000000,50000000000,4,[],BNB,2021-05-19,12,2022-05-24,16:09:00
11649,1653,Wicrypt,WNT,0.0715060643,-0.88,0.36,-4.85,-63.45,3.46,699261,0.0,14301213,17.56,195302,2731265,0.279,9779048,200000000,200000000,2,[],Polygon,2021-09-05,8,2022-05-24,16:09:00
11083,1654,TripCandy,CANDY,0.0032968662,0.13,-5.69,1.58,-23.97,-25.52,690307,0.0,3296866,22.19,111004,33669550,0.161,209382822,1000000000,1000000000,3,"['hospitality', 'tourism', 'bnb-chain']",BNB,2021-07-28,10,2022-05-24,16:09:00
333,1655,Curecoin,CURE,0.0270270896,1.45,3.23,-3.43,-45.06,-47.91,691582,0.0,691582,91.55,190,7030,0.0,25588457,25588457,0,2,"['mineable', 'pow', 'scrypt', 'education', 'distributed-computing', 'research']",,2014-05-26,96,2022-05-24,16:10:00
12812,1656,Mind Music,MND,1.4e-09,-14.8,-24.62,-12.44,-55.9,-54.82,687599,0.0,687599,1.42,56020,40014285714286,0.081,498189654056301,498189654056301,0,6,[],BNB,2021-10-17,7,2022-05-24,16:10:00
11821,1657,Swarm Markets,SMT,0.0207792046,0.0,-22.69,-22.09,-34.47,-57.01,680927,0.0,5194801,0.0,16,770,0.0,32769650,250000000,250000000,2,[],Ethereum,2021-09-11,8,2022-05-24,16:09:00
15886,1658,Launchblock.com,LBP,0.0020301846,-0.69,-4.24,-3.86,-69.63,-90.88,679059,0.0,20301846,-58.76,13077,6441286,0.019,334481402,10000000000,10000000000,3,[],Ethereum,2021-12-10,5,2022-05-24,16:09:00
7694,1659,Governor DAO,GDAO,0.23241839,1.47,-1.0,29.77,-32.13,-55.93,676011,0.0,679039,-59.74,9291,39975,0.014,2908596,2921625,0,4,"['dao', 'governance']",Ethereum,2020-11-17,18,2022-05-24,16:09:00
18330,1660,VisionGame,VISION,0.0126549091,-0.45,-2.61,-34.67,-68.52,-94.28,675969,0.0,12654909,44.61,604286,47751113,0.894,53415568,1000000000,1000000000,4,"['gaming', 'solana-ecosystem', 'huobi-capital-portfolio', 'exnetwork-capital-portfolio']",Solana,2022-02-24,3,2022-05-24,16:09:00
1899,1661,YOYOW,YOYOW,0.0012987003,1.57,-10.97,15.05,-61.7,-86.42,670951,0.0,1382379,42.17,56203,43276343,0.084,516632930,1064432400,0,3,"['media', 'content-creation']",,2017-08-19,57,2022-05-24,16:09:00
2865,1662,Trittium,TRTT,0.0052013966,1.24,-9.94,-9.03,-43.02,-71.79,670542,0.0,672269,-62.02,371,71327,0.001,128915825,129247752,0,3,['masternodes'],,2018-07-10,46,2022-05-24,16:09:00
7255,1663,Aitra,AITRA,0.1014608377,0.08,-3.85,-2.83,-26.12,6.84,669508,0.0,36525902,0.0,0,0,0.0,6598686,6984851,360000000,3,[],,2020-10-01,19,2022-05-24,16:09:00
3070,1664,Litex,LXT,0.0003334314,41.71,31.85,18.7,-33.08,-22.2,666863,0.0,666863,37.7,157260,471641243,0.236,2000000000,2000000000,0,5,[],Ethereum,2018-08-02,45,2022-05-24,16:09:00
12814,1665,Dexsport,DESU,0.0098973081,0.52,-0.99,2.88,-47.17,-62.13,665064,0.0,9897308,-42.49,58006,5860786,0.087,67196427,1000000000,1000000000,4,[],BNB,2021-10-17,7,2022-05-24,16:10:00
2667,1666,FintruX Network,FTX,0.006988411,1.19,-4.94,-7.23,-35.09,-34.72,663899,0.0,698841,-5.34,307,43930,0.0,95000000,100000000,0,6,[],Ethereum,2018-04-23,49,2022-05-24,16:09:00
2476,1667,Ruff,RUFF,0.0006757135,1.56,-4.8,-30.61,-45.15,-75.42,662537,0.0,1270341,18.36,175247,259351042,0.265,980500000,1880000000,0,11,"['platform', 'iot']",Ethereum,2018-01-28,52,2022-05-24,16:10:00
12952,1668,MetaverseX,METAX,0.2489833144,-0.69,-4.39,-10.09,-71.26,-74.61,659806,0.0,4979666,-51.36,5601,22495,0.008,2650000,20000000,20000000,7,"['collectibles-nfts', 'defi', 'metaverse', 'play-to-earn', 'bnb-chain']",BNB,2021-10-21,7,2022-05-24,16:09:00
2584,1669,Debitum,DEB,0.0033063325,1.46,-3.11,-1.32,-30.78,2.25,660095,0.0,1322533,11.28,79725,24112820,0.121,199645716,400000000,0,2,"['asset-management', 'crowdfunding']",Ethereum,2018-03-13,50,2022-05-24,16:10:00
7671,1670,SEEN,SEEN,0.9320054605,1.52,-5.42,-4.82,-39.55,-48.86,656851,0.0,932005,0.0,293,314,0.0,704772,1000000,1000000,1,['collectibles-nfts'],Ethereum,2020-11-13,18,2022-05-24,16:09:00
8612,1671,Float Protocol (Bank),BANK,3.75,0.5,-12.37,-34.1,-71.19,-81.95,655185,0.0,760644,133.35,13409,3576,0.02,174759,202888,0,11,['olympus-pro-ecosystem'],Ethereum,2021-02-27,15,2022-05-24,16:10:00
1587,1672,Dynamic,DYN,0.0423488714,1.24,-3.3,9.09,-39.03,-62.28,651358,0.0,651358,-6.24,23,543,0.0,15380761,15380761,0,2,"['mineable', 'pow', 'argon2', 'masternodes']",,2017-03-26,62,2022-05-24,16:09:00
11945,1673,My Master War,MAT,0.0428638609,-0.58,-3.14,-4.96,-51.57,-74.14,650632,0.0,4286386,15.01,3376,78761,0.005,15179024,100000000,100000000,12,"['gaming', 'entertainment', 'polkafoundry-red-kite', 'play-to-earn', 'icetea-labs', 'animoca-brands-portfolio']",BNB,2021-09-17,8,2022-05-24,16:09:00
5871,1674,Falcon Project,FNT,0.000164562,1.39,-5.17,-4.78,-39.07,-42.92,650231,0.0,16350882,715.04,82,498292,0.0,3951280734,99360000000,99360000000,1,[],Ethereum,2020-07-19,22,2022-05-24,16:09:00
10905,1675,AirNFTs,AIRT,0.005791277,1.2,-3.47,7.03,-21.95,20.26,648855,0.0,5791277,-32.23,3020,521474,0.005,112040000,886000000,1000000000,5,"['collectibles-nfts', 'gaming', 'launchpad', 'bnb-chain']",BNB,2021-07-15,10,2022-05-24,16:09:00
87,1676,FedoraCoin,TIPS,3.0453e-06,0.46,-9.35,-1.62,-47.72,-50.08,646434,0.0,1470168,-33.76,4792,1573572390,0.007,212269865434,482759907611,0,2,['mineable'],,2013-12-31,101,2022-05-24,16:10:00
5674,1677,PhoenixDAO,PHNX,0.009154217,3.72,-6.28,17.36,-40.83,-65.7,644723,0.0,1006964,49.96,117052,12786675,0.182,70429104,110000000,110000000,8,['bnb-chain'],Ethereum,2020-06-08,23,2022-05-24,16:09:00
5990,1678,Dev Protocol,DEV,0.5715964577,1.09,3.59,-2.82,-40.62,-54.28,639048,0.0,7275903,-2.91,11341,19841,0.018,1118005,12800887,12729090,6,"['staking', 'social-token']",Ethereum,2020-07-31,22,2022-05-24,16:09:00
6649,1679,Cat Token,CAT,0.0979431915,1.52,-6.99,-11.21,-45.15,-44.87,639335,0.0,1469148,33.84,857,8750,0.001,6527607,15000000,15000000,3,['collectibles-nfts'],Ethereum,2020-08-19,21,2022-05-24,16:10:00
15134,1680,Aston Villa Fan Token,AVL,0.7058927287,1.75,-7.67,1.38,-43.49,-53.32,635863,0.0,7058927,-9.93,85730,121449,0.135,900792,10000000,10000000,1,['fan-token'],Chiliz,2021-11-24,6,2022-05-24,16:09:00
2497,1681,Medicalchain,MTN,0.0019807118,-0.05,-6.95,4.52,-49.99,-65.95,635707,0.0,990356,-57.83,676,341291,0.001,320948761,500000000,0,3,['health'],Ethereum,2018-02-07,51,2022-05-24,16:10:00
3880,1682,OceanEx Token,OCE,0.0003553844,1.25,-6.91,-9.24,-44.04,-57.98,635441,0.0,3131561,57.87,5012,14103039,0.008,1788038022,8811756112,0,6,[],VeChain,2019-04-23,37,2022-05-24,16:09:00
405,1683,DigitalNote,XDN,7.99253e-05,33.35,14.28,14.32,-46.73,-55.62,635410,0.0,799253,738.55,3544,44341404,0.006,7950042653,8074043323,10000000000,5,"['mineable', 'hybrid-pow-pos', 'pow', 'multiple-algorithms', 'medium-of-exchange', 'interoperability', 'masternodes', 'payments', 'staking', 'bnb-chain']",BNB,2014-06-24,95,2022-05-24,16:10:00
9675,1684,Drops Ownership Power,DOP,0.5380452699,0.43,-7.62,-23.56,-72.89,-65.52,632760,0.0,8070679,-15.76,193242,359156,0.305,1176034,15000000,0,10,"['collectibles-nfts', 'defi', 'polkastarter']",Ethereum,2021-05-10,12,2022-05-24,16:09:00
3910,1685,pEOS,PEOS,0.0007606223,2.2,-12.1,-10.8,-86.42,-14.53,630064,0.0,760622,-79.46,34,44700,0.0,828353669,1000000000,0,2,[],EOS,2019-05-09,36,2022-05-24,16:09:00
2762,1686,Open Platform,OPEN,0.000593342,0.03,-0.92,4.67,-59.35,-67.34,629898,0.0,1035647,-40.15,1511,2546592,0.002,1061610422,1745447045,0,4,[],Ethereum,2018-05-22,48,2022-05-24,16:09:00
6933,1687,Nuco.cloud,NCDT,0.0251718085,-0.08,1.4,-0.95,-42.89,-11.82,629295,0.0,1258590,23.62,43573,1731024,0.069,25000000,50000000,50000000,2,[],Ethereum,2020-09-08,20,2022-05-24,16:09:00
10793,1688,Alfa Romeo Racing ORLEN Fan Token,SAUBER,0.4486705863,3.13,-6.57,16.8,-44.41,-36.82,628086,0.0,4486706,11.86,57558,128286,0.092,1399882,10000000,10000000,1,"['sports', 'fan-token']",,2021-07-08,10,2022-05-24,16:09:00
8544,1689,Fractal,FCL,0.0378194558,-0.12,-11.36,-23.77,-65.58,-47.95,627624,0.0,17586047,2.87,65905,1742622,0.105,16595271,465000000,465000000,14,"['polkadot-ecosystem', 'polkastarter', 'framework-ventures-portfolio']",Ethereum,2021-02-22,15,2022-05-24,16:10:00
7034,1690,Golff,GOF,0.0623675764,-2.54,-5.55,-0.1,-44.98,-44.15,623634,0.0,3118379,-12.45,846525,13573159,1.357,9999338,9999338,50000000,21,"['yield-aggregator', 'heco-ecosystem']",Ethereum,2020-09-14,20,2022-05-24,16:09:00
2725,1691,Skrumble Network,SKM,0.0006084091,0.07,-1.65,10.55,-55.69,-67.18,621600,0.0,912614,-59.33,12827,21082854,0.021,1021680996,1500000000,0,14,[],Ethereum,2018-05-10,48,2022-05-24,16:09:00
2739,1692,Digix Gold Token,DGX,11.38,0.3,-0.83,-33.48,-48.77,-65.4,621572,0.0,659997,-39.44,303,27,0.0,54623,58000,0,21,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'dao', 'substrate', 'polkadot', 'tokenized-gold']",Ethereum,2018-05-15,48,2022-05-24,16:09:00
1500,1693,Wings,WINGS,0.0062091531,1.23,-43.74,-45.09,-45.75,-64.74,620915,0.0,620915,7166.93,41,6603,0.0,99999994,100000000,0,3,"['asset-management', 'crowdfunding']",Ethereum,2017-01-08,64,2022-05-24,16:09:00
2382,1694,Spectre.ai Utility Token,SXUT,0.0253417808,1.45,-3.21,-2.08,299.26,-32.72,621623,0.0,1089199,0.0,0,0,0.0,24529558,42980365,0,1,['marketplace'],Ethereum,2018-01-12,52,2022-05-24,16:10:00
4703,1695,BonusCloud,BXC,0.0001848804,-2.51,-6.83,-11.48,-43.05,-53.78,619745,0.0,1294163,69.13,1729,9351992,0.003,3352137888,7000000000,0,2,[],Ethereum,2019-09-24,32,2022-05-24,16:09:00
8912,1696,Tidal Finance,TIDAL,0.0007131098,1.2,-10.44,5.11,-10.46,-51.93,617001,0.0,14146673,27.15,661670,927865526,1.072,865226229,19838000001,0,11,"['polkastarter', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'vbc-ventures-portfolio', 'spartan-group', 'injective-ecosystem']",Ethereum,2021-03-22,14,2022-05-24,16:09:00
3505,1697,Typerium,TYPE,0.0003796129,0.72,-6.77,-0.98,-34.8,-83.99,616810,0.0,707978,-37.04,3282,8645649,0.005,1624839391,1865000000,1865000000,5,[],Ethereum,2018-10-25,43,2022-05-24,16:09:00
799,1698,SmileyCoin,SMLY,3.89128e-05,2.1,-4.75,69.86,5.88,110.04,615063,0.0,1867813,662.14,2026,52065130,0.003,15806193400,30339280000,48000000000,1,"['mineable', 'scrypt', 'marketplace']",,2015-01-28,88,2022-05-24,16:09:00
13932,1699,Genesis Worlds,GENESIS,0.0087943584,2.04,-8.52,-19.49,-56.59,-84.49,612421,0.0,883441,-92.17,404,45939,0.001,69637914,100455462,0,5,"['collectibles-nfts', 'gaming', 'metaverse']",Polygon,2021-11-05,6,2022-05-24,16:09:00
8256,1700,HollyGold,HGOLD,0.137285834,-2.1,-3.99,-8.63,-33.99,-38.86,610602,0.0,13728583,-5.41,157726,1148888,0.258,4447668,1000000000,100000000,4,"['marketing', 'media', 'entertainment', 'video', 'social-money']",Ethereum,2021-01-13,16,2022-05-24,16:10:00
5815,1701,BitcoinPoS,BPS,0.110871698,22.64,35.86,121.98,-20.83,80.58,607505,0.0,2328306,1452.45,1158,10445,0.002,5479352,5690806,21000000,6,[],,2020-07-07,22,2022-05-24,16:09:00
8463,1702,Tapmydata,TAP,0.0281687998,0.03,-0.82,0.05,-19.08,-53.0,603258,0.0,2816880,0.0,0,0,0.0,21415830,100000000,100000000,4,"['ai-big-data', 'collectibles-nfts', 'ethereum-ecosystem', 'storage']",Ethereum,2021-02-14,15,2022-05-24,16:10:00
3305,1703,Eden,EDN,0.001004175,0.0,-58.51,-1.99,48.17,-65.24,602505,0.0,1004175,8.03,33628,33488187,0.056,600000000,1000000000,0,6,[],Ethereum,2018-09-17,44,2022-05-24,16:09:00
182,1704,Myriad,XMY,0.000329692,0.01,3.12,-8.31,-19.61,-35.39,601104,0.0,659384,317.41,38,115259,0.0,1823228750,1823228750,2000000000,7,"['mineable', 'pow', 'multiple-algorithms']",,2014-03-08,98,2022-05-24,16:10:00
3703,1705,ADAMANT Messenger,ADM,0.0067640558,1.24,-3.3,-2.27,-25.91,-29.63,600788,0.0,1352811,0.0,0,0,0.0,88820685,108962696,200000000,2,['mineable'],,2019-01-17,40,2022-05-24,16:09:00
7974,1706,Venus BCH,vBCH,3.88,2.51,-4.87,-5.18,-38.27,-35.2,598475,0.0,598475,0.0,0,0,0.0,154392,154392,0,1,[],,2020-12-14,17,2022-05-24,16:09:00
5572,1707,HOMIHELP,HOMI,0.5158621895,1.24,-3.3,-2.27,-25.91,69.41,593427,0.0,51586219,0.0,0,0,0.0,1150359,100000000,100000000,1,[],Ethereum,2020-05-12,24,2022-05-24,16:09:00
6195,1708,Unitrade,TRADE,0.0305555001,3.01,-14.34,66.14,-37.55,-54.73,601143,0.0,1527775,125.65,55355,1811621,0.092,19673817,50000000,0,10,['defi'],Ethereum,2020-08-04,21,2022-05-24,16:10:00
5046,1709,Streamity,STM,0.0163701309,1.31,-4.43,-3.65,-30.63,-25.64,589124,0.0,1244130,0.0,0,0,0.0,35987749,76000000,0,2,['bnb-chain'],BNB,2020-04-14,25,2022-05-24,16:09:00
3386,1710,Actinium,ACM,0.0141143404,0.1,3.1,12.56,-33.51,-1.8,589015,0.0,1185605,-6.74,7831,554826,0.013,41731675,41731675,84000000,4,['mineable'],,2018-10-04,43,2022-05-24,16:09:00
2726,1711,DAOstack,GEN,0.0120128486,1.52,6.47,-44.58,-30.05,-54.44,588979,0.0,720771,31.67,1133,94316,0.002,49029095,60000000,0,8,"['platform', 'dao', 'web3']",Ethereum,2018-05-10,48,2022-05-24,16:09:00
3203,1712,Lobstex,LOBS,0.0249750055,0.0,-0.01,88.63,37.09,-29.61,588061,0.0,1963035,-43.15,5,200,0.0,23545962,23545962,78600000,4,"['mineable', 'masternodes']",,2018-08-22,45,2022-05-24,16:09:00
6583,1713,Multiplier,MXX,0.0043002008,1.52,-5.03,-3.22,-22.0,-23.35,587221,0.0,3956185,0.0,0,0,0.0,136556590,186586282,920000000,1,[],Ethereum,2020-08-14,21,2022-05-24,16:10:00
2965,1714,VikkyToken,VIKKY,0.0001568566,1.24,-3.41,-2.41,41.33,16.55,584617,0.0,1882279,0.0,0,0,0.0,3727082538,12000000000,0,3,[],Ethereum,2018-07-25,46,2022-05-24,16:09:00
64,1715,Public Index Network,PIN,0.0038307343,1.45,4.86,27.3,-56.11,-77.35,583616,0.0,612917,81.53,75,19578,0.0,152351008,152351008,160000000,3,"['mineable', 'pow', 'scrypt', 'bnb-chain']",Ethereum,2013-11-27,102,2022-05-24,16:10:00
12280,1716,BHO Network,BHO,0.0012813958,-2.17,-5.94,-12.08,-21.74,-38.32,581754,0.0,12813958,106.36,117455,91661764,0.202,454000000,10000000000,10000000000,6,[],BNB,2021-10-04,7,2022-05-24,16:09:00
16516,1717,Ancient Kingdom,DOM,0.0023526164,1.36,-4.57,-7.97,-48.9,-75.78,579902,0.0,4705233,-4.78,175798,74724464,0.303,246492364,2000000000,2000000000,6,['metaverse'],BNB,2021-12-27,5,2022-05-24,16:10:00
5931,1718,Darwinia Commitment Token,KTON,14.83,0.85,-4.54,6.9,-47.51,-63.14,578670,0.0,1367099,-34.59,42139,2841,0.073,39018,92180,0,11,['metaverse'],Ethereum,2020-07-28,22,2022-05-24,16:09:00
9905,1719,Rune,RUNE,42.79,0.69,-2.01,-11.53,-38.65,-57.57,578331,0.0,963957,-5.73,304,7,0.001,13517,13517,22530,6,"['vr-ar', 'collectibles-nfts', 'gaming', 'yield-farming', 'play-to-earn', 'bnb-chain']",BNB,2021-05-18,12,2022-05-24,16:09:00
12042,1720,Sypool,SYP,0.0088430437,0.15,-4.42,-16.36,-30.34,-68.43,578023,0.0,8843044,9.9,483791,54708652,0.837,65364660,1000000000,1000000000,8,['skyvision-capital-portfolio'],Solana,2021-09-21,8,2022-05-24,16:09:00
8341,1721,Young Boys Fan Token,YBO,0.5780050168,2.92,-7.33,11.69,-36.26,-43.31,578810,0.0,2890025,-5.16,72853,126042,0.126,1001392,5000000,5000000,1,"['sports', 'fan-token']",,2021-01-27,16,2022-05-24,16:10:00
4,1722,Terracoin,TRC,0.0251649777,1.45,-5.42,-1.15,9.75,-22.63,577169,0.0,1056929,-98.43,23,914,0.0,22935396,22935396,42000000,2,"['mineable', 'pow', 'sha-256', 'masternodes']",,2013-04-28,109,2022-05-24,16:10:00
1715,1723,MobileGo,MGO,0.0057568726,0.0,0.0,-6.67,12.45,-39.01,575669,0.0,575669,0.0,0,0,0.0,99996877,99996877,0,1,"['media', 'gaming', 'entertainment']",Ethereum,2017-06-11,59,2022-05-24,16:09:00
11529,1724,Clube Atlético Mineiro Fan Token,GALO,0.2971561736,2.59,-5.19,13.3,-44.55,-52.05,571150,0.0,2971562,-3.34,37927,127633,0.066,1922053,10000000,0,1,"['sports', 'fan-token']",Chiliz,2021-09-01,8,2022-05-24,16:09:00
3734,1725,Elamachain,ELAMA,0.0006350545,1.58,11.13,24.74,-69.04,-76.43,568439,0.0,6350545,4.72,4157,6545895,0.007,895102533,1000000000,10000000000,7,[],Ethereum,2019-02-07,39,2022-05-24,16:09:00
12572,1726,Waterfall DeFi,WTF,0.1433787611,1.02,-3.01,-1.65,-34.67,-70.43,564535,0.0,14337876,32.68,2643,18434,0.005,3937370,100000000,100000000,6,['mvb'],BNB,2021-10-10,7,2022-05-24,16:10:00
12180,1727,Rainbow Token,RAINBOW,7e-10,1.19,-3.62,6.68,-31.59,-79.15,564453,0.0,656037,-54.36,1493,2132857142857,0.003,860397837230263,1000000000000000,1000000000000000,6,['bnb-chain'],BNB,2021-09-27,8,2022-05-24,16:09:00
2562,1728,Education Ecosystem,LEDU,0.0023539736,5.32,-2.19,-4.94,-57.63,-71.45,557210,0.0,854453,-18.92,377,160155,0.001,236710413,362983094,0,5,['education'],Ethereum,2018-03-05,50,2022-05-24,16:10:00
2151,1729,Autonio,NIOX,0.0059744263,1.71,-5.49,-2.69,-64.21,-76.26,564226,0.0,1792328,-34.94,80398,13457024,0.142,94440196,315000000,300000000,4,"['asset-management', 'decentralized-exchange', 'defi', 'payments', 'dao', 'polygon-ecosystem']",Ethereum,2017-11-06,54,2022-05-24,16:10:00
10324,1730,Gravity Finance,GFI,0.0015608076,1.59,-3.33,-9.16,-47.64,-33.13,549821,0.0,1872969,-65.8,141,90338,0.0,352267212,1199999974,1200000000,5,[],Polygon,2021-06-08,11,2022-05-24,16:10:00
11209,1731,TRAVA.FINANCE,TRAVA,0.0009155117,0.72,-1.43,9.45,-64.67,-79.68,548720,0.0,4577559,-31.81,22425,24494499,0.041,599359118,4745402993,5000000000,6,"['defi', 'lending-borowing', 'bnb-chain']",BNB,2021-08-10,9,2022-05-24,16:09:00
12307,1732,Warena,RENA,0.0792651269,-12.23,44.59,50.27,-29.21,-82.51,543937,0.0,7926513,330.45,1006906,12703014,1.851,6862242,100000000,100000000,12,"['gaming', 'polkafoundry-red-kite', 'play-to-earn', 'icetea-labs', 'animoca-brands-portfolio']",BNB,2021-10-05,7,2022-05-24,16:10:00
7559,1733,Tadpole Finance,TAD,2.38,-1.74,-6.53,-7.78,-42.43,-59.29,548119,0.0,2379231,-84.44,578,243,0.001,230376,1000000,1000000,5,"['platform', 'defi', 'smart-contracts', 'staking', 'lending-borowing', 'bnb-chain']",Ethereum,2020-10-30,19,2022-05-24,16:09:00
3953,1734,Evedo,EVED,0.0373028374,1.24,-5.65,-24.43,-33.16,-50.04,547308,0.0,662371,-8.0,36354,974564,0.066,14672017,17756590,17756589,3,[],Ethereum,2019-05-21,36,2022-05-24,16:09:00
3140,1735,Ubex,UBEX,0.0001648142,0.68,59.44,261.26,39.6,-33.46,544918,0.0,646711,-63.97,12,72809,0.0,3306258739,3923877492,0,10,[],Ethereum,2018-08-13,45,2022-05-24,16:09:00
1984,1736,Substratum,SUB,0.0014157642,-0.02,-0.14,-8.61,-18.3,-34.15,542267,0.0,668241,-40.15,186,131378,0.0,383021000,472000000,0,4,"['platform', 'distributed-computing', 'iot', 'sharing-economy']",Ethereum,2017-09-25,56,2022-05-24,16:09:00
2970,1737,LocalCoinSwap,LCS,0.010916598,1.24,14.46,17.75,-5.23,-3.88,541581,0.0,751319,0.0,0,0,0.0,49610796,68823572,0,1,['polkadot-ecosystem'],Ethereum,2018-07-25,46,2022-05-24,16:09:00
17034,1738,ACCEL,ACCEL,0.0028629272,1.42,-3.81,28.36,4.37,-92.3,540905,0.0,14314636,9.71,6752,2358425,0.012,188934416,5000000000,5000000000,6,[],Ethereum,2022-01-09,4,2022-05-24,16:09:00
3636,1739,Link Machine Learning,LML,0.00450629,0.15,0.22,-0.54,-2.99,-64.17,540755,0.0,1802516,175.34,2211,490648,0.004,120000000,400000000,0,3,[],Ethereum,2018-12-14,41,2022-05-24,16:09:00
2889,1740,Bob's Repair,BOB,0.0029408938,-13.36,-3.3,8.59,-33.41,-42.21,540068,0.0,1058722,-80.68,187,63586,0.0,183640758,360000000,0,4,[],Ethereum,2018-07-03,46,2022-05-24,16:09:00
6625,1741,Innovation Blockchain Payment,IBP,0.0028661412,1.04,-2.78,-10.64,-46.37,-91.84,538861,0.0,5732282,97.84,1135059,396023406,2.106,188009206,2000000000,2000000000,3,[],Ethereum,2020-08-17,21,2022-05-24,16:10:00
